Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
2774,6,8,13,-12,,,,
2775,6,8,14,-11,,,,
2776,4,10,16,-9,,,,
2777,3,11,18,-8,,,,
2778,3,11,22,-8,,,,
2779,4,11,25,-8,,,,
2780,5,10,31,-12,,,,
2781,7,9,31,1,,,,
2782,8,8,31,-2,,,,
2783,10,8,33,-9,,,,
2784,13,7,31,-7,,,,
2785,22,3,28,-11,,,,
2786,27,5,23,-12,,,,
2787,27,10,21,-12,,,,
2788,27,10,20,-11,,,,
2789,18,11,20,-10,,,,
2790,13,13,18,-10,,,,
2791,12,15,17,-10,,,,
2792,14,15,13,-11,,,,
2793,18,16,8,-12,,,,
2794,20,16,7,-12,,,,
2795,25,8,7,-11,,,,
2796,27,4,7,-10,,,,
2797,29,10,8,-10,,,,
2798,30,7,7,-11,,,,
2799,30,5,9,-11,,,,
2800,26,5,15,-9,,,,
2801,25,4,23,-9,,,,
2802,21,4,23,-13,,,,
2803,19,4,16,-12,,,,
2804,16,5,9,-14,,,,
2805,13,7,10,-13,,,,
2806,11,8,7,-10,,,,
2807,8,9,8,-9,,,,
2808,7,9,10,-10,,,,
2809,7,9,11,-10,,,,
2810,8,9,18,-12,,,,
2811,9,9,18,-12,,,,
2812,10,8,22,-2,,,,
2813,11,7,27,-7,,,,
2814,14,5,28,-1,,,,
2815,13,7,28,-3,,,,
2816,21,6,26,-4,,,,
2817,26,6,23,-5,,,,
2818,29,10,19,-5,,,,
2819,23,14,19,-4,,,,
2820,13,14,21,-4,,,,
2821,10,15,20,-4,,,,
2822,8,16,17,-4,,,,
2823,8,16,16,-4,,,,
2824,11,16,14,-5,,,,
2825,15,7,10,-6,,,,
2826,21,6,5,-7,,,,
2827,23,8,4,-7,,,,
2828,28,7,6,-6,,,,
2829,33,4,7,-6,,,,
2830,33,2,7,-6,,,,
2831,28,3,9,-6,,,,
2832,23,5,19,-5,,,,
2833,21,4,22,-3,,,,
2834,18,4,35,-6,,,,
2835,17,4,22,-7,,,,
2836,17,4,17,-9,,,,
2837,22,3,19,-11,,,,
2838,23,1,14,-8,,,,
2839,20,0,9,-5,,,,
2840,15,3,9,-1,,,,
2841,11,7,12,-1,,,,
2842,10,7,14,-1,,,,
2843,7,7,22,-4,,,,
2844,10,6,25,3,,,,
2845,11,6,21,8,,,,
2846,12,4,20,4,,,,
2847,14,1,20,2,,,,
2848,26,0,22,2,,,,
2849,29,3,26,2,,,,
2850,34,2,25,2,,,,
2851,33,6,23,3,,,,
2852,25,8,20,2,,,,
2853,20,12,18,2,,,,
2854,16,14,16,1,,,,
2855,12,19,13,-1,,,,
2856,12,18,10,-1,,,,
2857,13,18,8,-2,,,,
2858,15,14,4,-2,,,,
2859,23,13,3,-3,,,,
2860,25,9,4,-3,,,,
2861,28,9,3,-3,,,,
2862,29,10,5,-4,,,,
2863,32,8,15,-4,,,,
2864,32,4,18,-3,,,,
2865,25,7,34,-2,,,,
2866,21,7,37,-5,,,,
2867,17,8,26,-6,,,,
2868,17,7,20,-6,,,,
2869,15,7,14,-8,,,,
2870,10,9,15,-7,,,,
2871,8,11,10,-3,,,,
2872,8,11,10,-1,,,,
2873,9,10,10,-2,,,,
2874,9,10,11,-5,,,,
2875,8,10,12,-5,,,,
2876,9,10,18,-8,,,,
2877,9,9,23,-4,,,,
2878,9,9,23,-4,,,,
2879,10,8,19,3,,,,
2880,13,5,25,-1,,,,
2881,14,8,24,1,,,,
2882,18,9,23,2,,,,
2883,23,8,17,1,,,,
2884,23,11,15,0,,,,
2885,24,11,11,0,,,,
2886,21,12,13,0,,,,
2887,9,12,15,0,,,,
2888,5,15,13,0,,,,
2889,6,16,10,-2,,,,
2890,7,16,8,-2,,,,
2891,12,15,4,-4,,,,
2892,16,9,4,-4,,,,
2893,20,9,5,-4,,,,
2894,26,10,6,-4,,,,
2895,31,7,8,-3,,,,
2896,30,7,12,-4,,,,
2897,26,8,17,-5,,,,
2898,23,9,23,-4,,,,
2899,20,9,32,-1,,,,
2900,20,7,43,-5,,,,
2901,19,7,41,-3,,,,
2902,20,6,33,-6,,,,
2903,21,7,30,-7,,,,
2904,16,5,17,-13,,,,
2905,14,6,15,-14,,,,
2906,11,8,15,-12,,,,
2907,8,9,16,-12,,,,
2908,7,10,17,-12,,,,
2909,7,9,22,-9,,,,
2910,10,9,27,-6,,,,
2911,11,9,26,-8,,,,
2912,8,9,29,-7,,,,
2913,16,9,27,-6,,,,
2914,22,9,29,-6,,,,
2915,26,8,29,-4,,,,
2916,28,13,27,-2,,,,
2917,26,15,25,-2,,,,
2918,19,16,20,-3,,,,
2919,13,18,16,-4,,,,
2920,11,19,14,-5,,,,
2921,6,22,10,-6,,,,
2922,6,20,9,-5,,,,
2923,5,19,10,-5,,,,
2924,7,18,10,-5,,,,
2925,14,17,11,-5,,,,
2926,17,16,11,-5,,,,
2927,22,11,12,-5,,,,
2928,25,13,12,-5,,,,
2929,30,11,12,-5,,,,
2930,33,9,13,-5,,,,
2931,31,6,13,-5,,,,
2932,28,6,16,-6,,,,
2933,22,8,22,-6,,,,
2934,20,8,25,-5,,,,
2935,17,8,33,-8,,,,
2936,16,8,17,-7,,,,
2937,16,8,13,-8,,,,
2938,14,7,17,-10,,,,
2939,12,7,15,-10,,,,
2940,11,8,17,-10,,,,
2941,7,10,20,-10,,,,
2942,4,12,26,-12,,,,
2943,5,11,29,-8,,,,
2944,6,10,29,-3,,,,
2945,8,10,33,-5,,,,
2946,8,9,33,-5,,,,
2947,19,5,31,-5,,,,
2948,30,4,27,-6,,,,
2949,35,7,22,-6,,,,
2950,36,7,20,-6,,,,
2951,31,9,18,-6,,,,
2952,16,9,13,-6,,,,
2953,13,9,10,-7,,,,
2954,12,14,6,-7,,,,
2955,10,16,6,-8,,,,
2956,11,16,7,-7,,,,
2957,13,16,8,-7,,,,
2958,16,16,8,-7,,,,
2959,21,13,9,-7,,,,
2960,26,6,10,-7,,,,
2961,30,10,11,-7,,,,
2962,32,10,11,-6,,,,
2963,34,7,11,-6,,,,
2964,33,5,13,-6,,,,
2965,27,6,18,-6,,,,
2966,19,6,27,-3,,,,
2967,16,6,33,-9,,,,
2968,15,6,25,-10,,,,
2969,16,5,11,-8,,,,
2970,16,5,17,-8,,,,
2971,14,6,13,-4,,,,
2972,13,7,11,-1,,,,
2973,13,6,12,-1,,,,
2974,12,7,16,-4,,,,
2975,9,10,25,-5,,,,
2976,8,10,22,-1,,,,
2977,9,10,21,4,,,,
2978,10,9,25,1,,,,
2979,11,8,30,2,,,,
2980,10,8,32,1,,,,
2981,12,6,34,-1,,,,
2982,22,4,30,1,,,,
2983,26,4,28,0,,,,
2984,30,5,23,-1,,,,
2985,37,6,21,-1,,,,
2986,33,7,20,-1,,,,
2987,22,7,17,0,,,,
2988,15,11,17,-2,,,,
2989,14,13,16,-2,,,,
2990,12,13,13,-4,,,,
2991,15,13,9,-5,,,,
2992,17,12,7,-6,,,,
2993,28,13,4,-6,,,,
2994,28,4,6,-5,,,,
2995,26,6,6,-4,,,,
2996,25,9,7,-5,,,,
2997,25,4,18,-6,,,,
2998,23,4,22,-5,,,,
2999,21,2,34,-10,,,,
3000,23,2,28,-12,,,,
3001,22,2,21,-13,,,,
3002,25,1,14,-15,,,,
3003,22,2,14,-16,,,,
3004,20,3,12,-17,,,,
3005,15,5,13,-15,,,,
3006,13,7,14,-14,,,,
3007,10,9,17,-14,,,,
3008,8,9,22,-8,,,,
3009,9,9,25,-7,,,,
3010,11,8,24,-9,,,,
3011,8,8,27,-6,,,,
3012,8,7,28,-5,,,,
3013,18,7,29,-3,,,,
3014,26,7,27,-4,,,,
3015,32,7,25,-5,,,,
3016,32,9,23,-4,,,,
3017,24,10,20,-4,,,,
3018,19,10,19,-4,,,,
3019,14,12,15,-5,,,,
3020,10,16,12,-6,,,,
3021,9,17,11,-6,,,,
3022,10,15,8,-7,,,,
3023,13,14,5,-8,,,,
3024,14,13,5,-8,,,,
3025,19,13,6,-8,,,,
3026,28,10,7,-7,,,,
3027,27,8,8,-6,,,,
3028,28,7,9,-6,,,,
3029,32,5,8,-5,,,,
3030,31,2,14,-6,,,,
3031,29,2,18,-7,,,,
3032,26,2,23,-5,,,,
3033,24,4,35,-7,,,,
3034,23,2,29,-6,,,,
3035,24,1,17,-8,,,,
3036,25,1,16,-11,,,,
3037,23,1,16,-11,,,,
3038,20,3,16,-8,,,,
3039,21,3,18,-7,,,,
3040,20,4,19,-6,,,,
3041,18,6,27,-9,,,,
3042,17,6,28,-1,,,,
3043,16,6,28,0,,,,
3044,18,7,32,-3,,,,
3045,25,6,32,-3,,,,
3046,32,6,30,-3,,,,
3047,41,3,23,-5,,,,
3048,44,10,22,-4,,,,
3049,46,12,20,-5,,,,
3050,42,12,18,-5,,,,
3051,39,13,16,-5,,,,
3052,27,14,15,-5,,,,
3053,23,17,16,-6,,,,
3054,21,19,17,-7,,,,
3055,16,22,13,-8,,,,
3056,14,22,9,-9,,,,
3057,16,22,6,-8,,,,
3058,17,22,6,-7,,,,
3059,23,21,8,-6,,,,
3060,28,20,8,-6,,,,
3061,32,8,8,-6,,,,
3062,34,12,11,-7,,,,
3063,31,10,16,-7,,,,
3064,33,9,17,-7,,,,
3065,32,9,26,-6,,,,
3066,33,7,32,-6,,,,
3067,37,6,29,-9,,,,
3068,41,4,24,-7,,,,
3069,43,0,21,-9,,,,
3070,43,0,11,-13,,,,
3071,37,3,9,-18,,,,
3072,32,4,5,-22,,,,
3073,32,4,6,-24,,,,
3074,32,3,18,-11,,,,
3075,33,5,16,-5,,,,
3076,44,2,11,-20,,,,
3077,58,1,16,-12,,,,
3078,57,1,16,-15,,,,
3079,59,5,13,-15,,,,
3080,53,3,16,-14,,,,
3081,49,7,18,-13,,,,
3082,46,7,20,-12,,,,
3083,38,10,18,-12,,,,
3084,34,11,17,-13,,,,
3085,34,15,16,-13,,,,
3086,25,19,12,-14,,,,
3087,21,21,10,-14,,,,
3088,19,24,6,-14,,,,
3089,19,22,3,-14,,,,
3090,23,20,3,-12,,,,
3091,25,20,4,-12,,,,
3092,35,19,5,-10,,,,
3093,42,5,8,-11,,,,
3094,43,8,9,-10,,,,
3095,39,16,13,-11,,,,
3096,41,11,21,-9,,,,
3097,40,10,27,-9,,,,
3098,40,11,35,-11,,,,
3099,43,8,27,-10,,,,
3100,43,9,22,-10,,,,
3101,48,7,14,-14,,,,
3102,44,7,11,-19,,,,
3103,41,8,10,-22,,,,
3104,35,10,8,-27,,,,
3105,34,10,8,-28,,,,
3106,38,9,21,-26,,,,
3107,40,11,17,-13,,,,
3108,51,7,11,-25,,,,
3109,56,7,12,-21,,,,
3110,54,7,16,-19,,,,
3111,53,9,13,-17,,,,
3112,55,7,14,-16,,,,
3113,52,10,16,-16,,,,
3114,51,9,16,-15,,,,
3115,49,9,14,-14,,,,
3116,45,10,11,-14,,,,
3117,40,11,9,-14,,,,
3118,32,15,8,-14,,,,
3119,29,18,8,-13,,,,
3120,23,19,6,-14,,,,
3121,23,18,6,-14,,,,
3122,25,18,5,-13,,,,
3123,26,18,5,-13,,,,
3124,31,18,3,-12,,,,
3125,37,18,3,-12,,,,
3126,41,16,4,-11,,,,
3127,38,8,4,-10,,,,
3128,26,16,7,-11,,,,
3129,31,14,11,-10,,,,
3130,29,14,14,-8,,,,
3131,27,13,29,-11,,,,
3132,25,13,27,-14,,,,
3133,22,13,15,-12,,,,
3134,20,12,9,-14,,,,
3135,18,13,10,-16,,,,
3136,16,13,5,-18,,,,
3137,14,14,7,-15,,,,
3138,13,13,8,-14,,,,
3139,14,13,10,-14,,,,
3140,14,12,14,-15,,,,
3141,15,11,19,-17,,,,
3142,15,11,24,-13,,,,
3143,15,11,23,-9,,,,
3144,15,10,28,-9,,,,
3145,15,9,29,-6,,,,
3146,23,6,26,-8,,,,
3147,31,6,19,-10,,,,
3148,31,7,17,-10,,,,
3149,40,8,15,-10,,,,
3150,35,13,15,-8,,,,
3151,27,11,14,-8,,,,
3152,20,7,12,-9,,,,
3153,23,8,9,-10,,,,
3154,21,7,7,-10,,,,
3155,24,8,5,-11,,,,
3156,27,8,5,-10,,,,
3157,30,7,5,-10,,,,
3158,39,8,7,-9,,,,
3159,38,2,8,-8,,,,
3160,35,0,9,-8,,,,
3161,35,6,11,-6,,,,
3162,30,5,20,-7,,,,
3163,27,5,28,-6,,,,
3164,24,6,35,-5,,,,
3165,22,7,41,-6,,,,
3166,18,7,42,-5,,,,
3167,17,7,33,-11,,,,
3168,15,8,25,-14,,,,
3169,15,8,24,-13,,,,
3170,14,9,20,-12,,,,
3171,15,8,13,-9,,,,
3172,15,8,14,-9,,,,
3173,15,8,15,-9,,,,
3174,15,7,16,-8,,,,
3175,15,7,19,-7,,,,
3176,15,7,17,-5,,,,
3177,15,7,24,-5,,,,
3178,16,7,23,-3,,,,
3179,16,7,23,-5,,,,
3180,15,8,21,-7,,,,
3181,18,8,19,-7,,,,
3182,27,6,16,-8,,,,
3183,29,10,16,-7,,,,
3184,28,11,15,-6,,,,
3185,21,11,12,-6,,,,
3186,17,10,11,-6,,,,
3187,14,11,7,-7,,,,
3188,16,11,4,-7,,,,
3189,20,11,2,-7,,,,
3190,23,9,3,-7,,,,
3191,28,6,4,-6,,,,
3192,34,5,6,-6,,,,
3193,35,5,6,-5,,,,
3194,33,6,8,-6,,,,
3195,30,5,9,-7,,,,
3196,26,6,14,-7,,,,
3197,25,6,25,-7,,,,
3198,26,3,31,-6,,,,
3199,28,3,24,-9,,,,
3200,28,2,15,-11,,,,
3201,25,3,15,-13,,,,
3202,21,4,15,-12,,,,
3203,22,4,17,-12,,,,
3204,21,6,21,-13,,,,
3205,20,7,25,-12,,,,
3206,17,6,24,-2,,,,
3207,21,6,19,-12,,,,
3208,27,3,24,-9,,,,
3209,40,3,27,-10,,,,
3210,40,5,27,-8,,,,
3211,39,7,25,-9,,,,
3212,44,6,23,-8,,,,
3213,42,8,23,-8,,,,
3214,37,8,22,-8,,,,
3215,28,9,19,-8,,,,
3216,25,13,16,-9,,,,
3217,24,15,14,-9,,,,
3218,18,20,10,-10,,,,
3219,16,22,9,-10,,,,
3220,15,20,6,-10,,,,
3221,15,18,6,-9,,,,
3222,19,16,7,-9,,,,
3223,22,16,8,-9,,,,
3224,28,16,9,-8,,,,
3225,33,2,11,-7,,,,
3226,32,-1,10,-7,,,,
3227,25,10,11,-7,,,,
3228,26,9,14,-7,,,,
3229,24,6,21,-7,,,,
3230,22,8,22,-6,,,,
3231,21,8,31,-7,,,,
3232,17,8,35,-10,,,,
3233,18,7,21,-8,,,,
3234,18,6,15,-10,,,,
3235,17,7,17,-11,,,,
3236,14,8,14,-15,,,,
3237,13,9,14,-17,,,,
3238,11,11,16,-15,,,,
3239,9,11,19,-16,,,,
3240,10,9,24,-15,,,,
3241,10,8,26,-10,,,,
3242,11,8,26,-10,,,,
3243,11,8,27,-13,,,,
3244,12,8,28,-9,,,,
3245,14,6,26,-9,,,,
3246,16,7,21,-10,,,,
3247,19,6,19,-10,,,,
3248,27,6,17,-9,,,,
3249,33,6,14,-8,,,,
3250,34,8,13,-8,,,,
3251,25,11,11,-8,,,,
3252,21,9,10,-8,,,,
3253,14,12,8,-9,,,,
3254,12,12,8,-9,,,,
3255,12,11,8,-8,,,,
3256,16,10,9,-8,,,,
3257,21,9,10,-7,,,,
3258,23,9,10,-7,,,,
3259,26,6,11,-7,,,,
3260,31,5,12,-7,,,,
3261,34,6,13,-6,,,,
3262,32,7,13,-6,,,,
3263,33,7,15,-6,,,,
3264,27,8,18,-7,,,,
3265,24,6,19,-7,,,,
3266,19,9,28,-8,,,,
3267,19,6,30,-12,,,,
3268,18,6,22,-14,,,,
3269,14,7,10,-15,,,,
3270,10,9,14,-15,,,,
3271,9,9,13,-14,,,,
3272,10,9,15,-14,,,,
3273,11,9,19,-16,,,,
3274,11,9,23,-15,,,,
3275,12,8,23,-8,,,,
3276,13,8,27,-9,,,,
3277,12,9,28,-7,,,,
3278,15,9,32,-6,,,,
3279,21,9,31,-5,,,,
3280,24,7,30,-6,,,,
3281,30,8,25,-6,,,,
3282,36,8,23,-6,,,,
3283,38,10,21,-7,,,,
3284,31,13,19,-7,,,,
3285,27,13,17,-6,,,,
3286,19,14,14,-7,,,,
3287,18,17,10,-8,,,,
3288,17,17,7,-9,,,,
3289,19,17,6,-9,,,,
3290,23,17,7,-8,,,,
3291,31,15,8,-8,,,,
3292,30,11,9,-8,,,,
3293,29,10,10,-8,,,,
3294,34,12,10,-7,,,,
3295,34,10,11,-7,,,,
3296,29,8,14,-7,,,,
3297,24,8,17,-7,,,,
3298,21,9,25,-6,,,,
3299,19,8,36,-8,,,,
3300,19,7,28,-9,,,,
3301,18,5,14,-9,,,,
3302,16,5,15,-12,,,,
3303,14,6,12,-9,,,,
3304,13,7,14,-8,,,,
3305,12,7,17,-7,,,,
3306,10,9,23,-8,,,,
3307,9,9,23,-4,,,,
3308,8,10,21,-2,,,,
3309,8,9,24,0,,,,
3310,10,9,24,0,,,,
3311,11,7,24,-2,,,,
3312,13,6,23,-3,,,,
3313,20,6,21,-4,,,,
3314,27,6,22,-4,,,,
3315,32,7,23,-3,,,,
3316,32,10,23,-4,,,,
3317,26,11,24,-5,,,,
3318,22,11,23,-4,,,,
3319,15,15,21,-5,,,,
3320,10,18,18,-6,,,,
3321,9,19,16,-6,,,,
3322,12,16,12,-6,,,,
3323,15,15,8,-7,,,,
3324,21,10,7,-6,,,,
3325,24,8,8,-6,,,,
3326,26,9,9,-6,,,,
3327,29,7,9,-4,,,,
3328,29,6,12,-5,,,,
3329,27,4,15,-6,,,,
3330,18,6,24,-3,,,,
3331,16,7,33,-5,,,,
3332,15,6,38,-7,,,,
3333,13,5,23,-7,,,,
3334,13,6,19,-8,,,,
3335,13,5,18,-10,,,,
3336,12,7,19,-9,,,,
3337,9,8,18,-6,,,,
3338,7,10,20,-5,,,,
3339,6,10,22,-6,,,,
3340,5,11,25,-6,,,,
3341,6,9,31,-5,,,,
3342,7,9,29,-1,,,,
3343,8,9,30,-1,,,,
3344,10,8,33,-1,,,,
3345,10,7,33,-1,,,,
3346,13,6,30,-1,,,,
3347,22,6,25,-4,,,,
3348,26,5,23,-4,,,,
3349,33,6,20,-4,,,,
3350,29,10,16,-4,,,,
3351,24,11,14,-4,,,,
3352,14,11,10,-5,,,,
3353,13,12,8,-6,,,,
3354,12,9,10,-6,,,,
3355,13,8,10,-6,,,,
3356,17,7,11,-6,,,,
3357,22,6,12,-6,,,,
3358,28,7,12,-6,,,,
3359,29,2,13,-6,,,,
3360,29,1,13,-6,,,,
3361,34,5,14,-6,,,,
3362,31,3,14,-6,,,,
3363,25,3,18,-5,,,,
3364,23,5,22,-5,,,,
3365,18,3,27,-5,,,,
3366,16,2,35,-8,,,,
3367,16,2,33,-9,,,,
3368,14,1,20,-12,,,,
3369,15,2,17,-13,,,,
3370,16,1,19,-12,,,,
3371,16,2,19,-9,,,,
3372,16,3,20,-8,,,,
3373,12,6,23,-8,,,,
3374,10,8,27,-7,,,,
3375,11,7,29,-4,,,,
3376,11,6,30,-4,,,,
3377,13,6,30,-4,,,,
3378,13,5,30,-3,,,,
3379,14,3,28,-3,,,,
3380,23,4,25,-4,,,,
3381,30,3,22,-4,,,,
3382,32,3,22,-3,,,,
3383,30,9,21,-2,,,,
3384,26,8,20,-3,,,,
3385,18,8,16,-4,,,,
3386,15,12,14,-4,,,,
3387,13,14,10,-5,,,,
3388,13,14,8,-6,,,,
3389,15,13,9,-5,,,,
3390,16,13,10,-5,,,,
3391,21,12,10,-5,,,,
3392,26,5,10,-5,,,,
3393,30,8,12,-5,,,,
3394,32,9,12,-5,,,,
3395,34,4,10,-5,,,,
3396,34,4,13,-5,,,,
3397,29,5,17,-6,,,,
3398,22,5,23,-2,,,,
3399,19,7,35,-8,,,,
3400,20,5,29,-10,,,,
3401,19,5,15,-5,,,,
3402,18,3,20,-9,,,,
3403,17,4,22,-8,,,,
3404,14,6,16,-8,,,,
3405,12,7,19,-6,,,,
3406,10,8,22,-5,,,,
3407,7,10,27,-6,,,,
3408,6,10,29,-7,,,,
3409,7,9,32,-5,,,,
3410,10,8,34,-1,,,,
3411,10,8,35,-3,,,,
3412,11,9,35,-1,,,,
3413,20,10,32,-4,,,,
3414,23,9,31,-4,,,,
3415,28,9,29,-5,,,,
3416,35,11,27,-6,,,,
3417,31,15,24,-5,,,,
3418,27,15,22,-6,,,,
3419,20,18,18,-6,,,,
3420,15,20,16,-7,,,,
3421,12,23,11,-7,,,,
3422,13,21,8,-7,,,,
3423,16,20,9,-7,,,,
3424,19,20,9,-6,,,,
3425,22,14,10,-6,,,,
3426,21,14,11,-6,,,,
3427,25,15,11,-6,,,,
3428,29,15,16,-5,,,,
3429,29,14,19,-6,,,,
3430,27,12,23,-5,,,,
3431,19,11,36,-4,,,,
3432,16,12,39,-7,,,,
3433,11,11,29,-10,,,,
3434,15,9,17,-12,,,,
3435,17,7,15,-14,,,,
3436,17,9,15,-14,,,,
3437,15,9,14,-10,,,,
3438,18,7,16,-7,,,,
3439,19,6,18,-7,,,,
3440,16,9,23,-7,,,,
3441,14,10,25,-8,,,,
3442,10,12,29,-4,,,,
3443,11,11,25,2,,,,
3444,12,8,28,-3,,,,
3445,13,6,26,-1,,,,
3446,17,7,26,-3,,,,
3447,24,9,23,-5,,,,
3448,28,10,22,-5,,,,
3449,31,11,21,-4,,,,
3450,31,13,21,-4,,,,
3451,25,13,20,-4,,,,
3452,20,15,18,-4,,,,
3453,13,14,16,-5,,,,
3454,12,12,14,-5,,,,
3455,14,10,10,-6,,,,
3456,15,10,9,-6,,,,
3457,19,11,5,-5,,,,
3458,27,7,5,-5,,,,
3459,26,3,6,-5,,,,
3460,25,4,7,-4,,,,
3461,28,3,9,-5,,,,
3462,27,2,15,-6,,,,
3463,27,2,23,-4,,,,
3464,27,0,34,-7,,,,
3465,29,0,37,-8,,,,
3466,34,-3,25,-6,,,,
3467,36,-2,16,-7,,,,
3468,31,-3,15,-8,,,,
3469,29,-2,13,-10,,,,
3470,26,0,11,-14,,,,
3471,26,-1,10,-17,,,,
3472,28,-5,10,-18,,,,
3473,25,-7,16,-14,,,,
3474,25,-5,19,-3,,,,
3475,27,-6,10,-16,,,,
3476,34,-4,11,-14,,,,
3477,40,-5,13,-14,,,,
3478,44,-5,15,-15,,,,
3479,43,-1,18,-13,,,,
3480,44,0,19,-12,,,,
3481,48,-1,21,-10,,,,
3482,44,4,22,-10,,,,
3483,38,6,20,-10,,,,
3484,35,8,18,-10,,,,
3485,31,12,15,-11,,,,
3486,23,18,11,-10,,,,
3487,20,20,9,-10,,,,
3488,18,22,6,-10,,,,
3489,19,19,4,-9,,,,
3490,21,18,4,-9,,,,
3491,26,17,6,-9,,,,
3492,33,17,6,-8,,,,
3493,38,15,8,-9,,,,
3494,34,4,12,-8,,,,
3495,32,9,14,-8,,,,
3496,30,12,20,-7,,,,
3497,29,9,29,-7,,,,
3498,27,9,37,-12,,,,
3499,24,9,33,-14,,,,
3500,24,7,23,-12,,,,
3501,23,6,18,-12,,,,
3502,22,7,16,-12,,,,
3503,18,9,14,-14,,,,
3504,15,11,14,-15,,,,
3505,13,12,14,-14,,,,
3506,12,12,17,-14,,,,
3507,12,11,21,-15,,,,
3508,14,11,24,-10,,,,
3509,16,9,22,-7,,,,
3510,18,9,21,-9,,,,
3511,19,10,21,-6,,,,
3512,28,11,24,-6,,,,
3513,33,8,21,-5,,,,
3514,36,10,19,-4,,,,
3515,32,13,16,-4,,,,
3516,28,11,14,-5,,,,
3517,21,12,12,-5,,,,
3518,15,12,9,-6,,,,
3519,10,13,7,-6,,,,
3520,10,12,6,-6,,,,
3521,11,12,4,-6,,,,
3522,13,12,4,-6,,,,
3523,16,10,5,-6,,,,
3524,18,9,6,-6,,,,
3525,26,9,7,-6,,,,
3526,28,9,8,-6,,,,
3527,32,8,9,-5,,,,
3528,33,8,10,-5,,,,
3529,28,7,12,-5,,,,
3530,22,7,19,-7,,,,
3531,17,6,26,-4,,,,
3532,16,6,29,-5,,,,
3533,13,7,36,-7,,,,
3534,14,6,21,-7,,,,
3535,12,6,16,-9,,,,
3536,9,7,19,-11,,,,
3537,7,9,17,-10,,,,
3538,6,9,18,-8,,,,
3539,6,9,21,-8,,,,
3540,7,8,23,-9,,,,
3541,7,7,30,-9,,,,
3542,10,7,26,2,,,,
3543,11,5,28,-3,,,,
3544,14,6,30,-2,,,,
3545,20,7,31,-7,,,,
3546,24,8,28,-9,,,,
3547,26,5,25,-10,,,,
3548,27,10,23,-10,,,,
3549,21,12,18,-11,,,,
3550,16,12,16,-11,,,,
3551,11,18,9,-12,,,,
3552,13,18,8,-12,,,,
3553,14,18,7,-12,,,,
3554,18,17,8,-11,,,,
3555,22,10,9,-10,,,,
3556,23,7,10,-10,,,,
3557,25,12,10,-10,,,,
3558,25,11,10,-10,,,,
3559,29,7,15,-10,,,,
3560,30,5,19,-9,,,,
3561,25,2,30,-9,,,,
3562,23,3,36,-11,,,,
3563,22,1,29,-13,,,,
3564,23,-1,20,-11,,,,
3565,23,-1,18,-12,,,,
3566,21,0,15,-13,,,,
3567,20,-1,16,-13,,,,
3568,19,-2,17,-15,,,,
3569,17,-1,20,-15,,,,
3570,15,1,25,-16,,,,
3571,15,0,28,-14,,,,
3572,16,0,30,-7,,,,
3573,18,-2,30,-8,,,,
3574,22,-3,31,-12,,,,
3575,28,-5,29,-8,,,,
3576,35,-6,27,-8,,,,
3577,43,-6,23,-9,,,,
3578,44,-4,24,-8,,,,
3579,41,-1,22,-7,,,,
3580,39,1,20,-7,,,,
3581,31,3,17,-7,,,,
3582,29,1,15,-7,,,,
3583,23,6,11,-7,,,,
3584,21,8,10,-8,,,,
3585,18,9,8,-8,,,,
3586,17,9,7,-8,,,,
3587,19,8,8,-7,,,,
3588,24,9,8,-7,,,,
3589,26,9,9,-7,,,,
3590,35,2,10,-7,,,,
3591,34,1,11,-6,,,,
3592,35,6,11,-6,,,,
3593,37,5,11,-6,,,,
3594,32,2,15,-7,,,,
3595,29,4,18,-6,,,,
3596,24,3,28,-7,,,,
3597,23,3,31,-12,,,,
3598,24,1,22,-11,,,,
3599,24,0,13,-10,,,,
3600,23,0,16,-11,,,,
3601,23,0,12,-11,,,,
3602,20,1,13,-13,,,,
3603,18,3,15,-14,,,,
3604,16,5,18,-14,,,,
3605,12,7,20,-11,,,,
3606,12,7,21,-7,,,,
3607,12,7,23,-7,,,,
3608,13,6,27,-10,,,,
3609,14,5,28,-10,,,,
3610,14,3,27,-9,,,,
3611,22,1,23,-8,,,,
3612,28,1,19,-9,,,,
3613,31,1,19,-9,,,,
3614,36,0,16,-9,,,,
3615,38,0,15,-8,,,,
3616,28,6,11,-8,,,,
3617,18,8,8,-9,,,,
3618,15,12,5,-9,,,,
3619,13,12,5,-10,,,,
3620,12,12,7,-9,,,,
3621,15,12,7,-8,,,,
3622,19,11,8,-8,,,,
3623,23,2,9,-8,,,,
3624,28,5,9,-7,,,,
3625,30,9,10,-7,,,,
3626,34,3,11,-6,,,,
3627,36,2,9,-5,,,,
3628,32,0,12,-8,,,,
3629,24,1,16,-8,,,,
3630,19,2,22,-8,,,,
3631,19,2,24,-10,,,,
3632,13,2,18,-13,,,,
3633,11,2,12,-10,,,,
3634,6,4,16,-11,,,,
3635,6,5,17,-9,,,,
3636,6,5,20,-8,,,,
3637,7,5,24,-10,,,,
3638,8,5,28,-7,,,,
3639,9,5,27,-3,,,,
3640,10,5,31,-5,,,,
3641,8,5,30,-2,,,,
3642,16,6,29,-3,,,,
3643,19,6,27,-4,,,,
3644,25,4,24,-4,,,,
3645,31,5,21,-5,,,,
