Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
4977,19,1,49,13,,,,
4978,19,1,50,10,,,,
4979,19,1,51,7,,,,
4980,19,1,52,6,,,,
4981,19,1,54,5,,,,
4982,19,1,56,6,,,,
4983,19,1,57,6,,,,
4984,19,1,61,6,,,,
4985,19,1,66,5,,,,
4986,19,1,68,4,,,,
4987,19,1,66,4,,,,
4988,19,1,63,4,,,,
4989,19,1,64,4,,,,
4990,19,2,66,6,,,,
4991,19,2,76,5,,,,
4992,19,2,80,5,,,,
4993,18,1,82,5,,,,
4994,18,1,83,6,,,,
4995,18,1,96,173,,,,
4996,18,1,99,170,,,,
4997,18,1,74,10,,,,
4998,18,2,80,9,,,,
4999,18,2,102,169,,,,
5000,18,2,79,10,,,,
5001,18,2,103,166,,,,
5002,18,2,104,165,,,,
5003,18,2,104,165,,,,
5004,18,2,102,167,,,,
5005,19,2,80,9,,,,
5006,18,2,78,8,,,,
5007,18,2,76,10,,,,
5008,18,2,72,10,,,,
5009,18,2,69,7,,,,
5010,18,2,68,7,,,,
5011,18,2,64,8,,,,
5012,18,2,60,13,,,,
5013,18,2,58,15,,,,
5014,18,2,52,20,,,,
5015,18,2,46,24,,,,
5016,18,2,44,25,,,,
5017,18,2,43,24,,,,
5018,18,2,44,20,,,,
5019,18,2,45,19,,,,
5020,18,2,47,16,,,,
5021,18,2,51,14,,,,
5022,18,2,52,13,,,,
5023,18,2,53,13,,,,
5024,18,2,56,13,,,,
5025,18,2,57,13,,,,
5026,18,2,61,12,,,,
5027,18,2,65,11,,,,
5028,18,2,67,10,,,,
5029,19,1,65,8,,,,
5030,19,1,61,9,,,,
5031,19,1,58,9,,,,
5032,19,1,53,13,,,,
5033,19,2,61,9,,,,
5034,19,2,64,9,,,,
5035,18,1,70,9,,,,
5036,18,1,75,8,,,,
5037,18,1,76,9,,,,
5038,18,1,78,10,,,,
5039,18,1,76,12,,,,
5040,18,1,71,12,,,,
5041,18,1,79,10,,,,
5042,18,1,100,170,,,,
5043,18,1,78,11,,,,
5044,18,1,104,166,,,,
5045,18,1,104,166,,,,
5046,18,1,105,166,,,,
5047,18,1,105,166,,,,
5048,18,1,103,167,,,,
5049,18,1,101,168,,,,
5050,18,2,79,9,,,,
5051,18,2,77,9,,,,
5052,18,2,75,9,,,,
5053,18,1,69,10,,,,
5054,18,1,61,8,,,,
5055,18,1,61,8,,,,
5056,18,1,57,6,,,,
5057,18,1,51,7,,,,
5058,18,1,47,9,,,,
5059,18,1,41,13,,,,
5060,18,1,39,15,,,,
5061,18,1,38,13,,,,
5062,18,1,39,10,,,,
5063,18,1,41,8,,,,
5064,18,1,42,7,,,,
5065,18,1,44,6,,,,
5066,18,1,46,7,,,,
5067,18,1,47,8,,,,
5068,18,1,50,8,,,,
5069,18,2,55,7,,,,
5070,18,2,56,6,,,,
5071,18,2,57,9,,,,
5072,19,1,56,7,,,,
5073,19,2,56,5,,,,
5074,19,2,57,8,,,,
5075,19,2,67,5,,,,
5076,19,1,67,5,,,,
5077,19,1,71,7,,,,
5078,18,1,74,7,,,,
5079,18,1,75,9,,,,
5080,18,1,75,10,,,,
5081,18,2,77,9,,,,
5082,18,2,103,169,,,,
5083,18,2,104,172,,,,
5084,18,2,99,177,,,,
5085,18,2,100,176,,,,
5086,18,1,99,173,,,,
5087,18,1,102,167,,,,
5088,18,1,104,165,,,,
5089,18,1,74,15,,,,
5090,18,2,77,10,,,,
5091,18,2,79,8,,,,
5092,18,2,77,7,,,,
5093,18,2,73,8,,,,
5094,18,2,73,8,,,,
5095,18,2,70,8,,,,
5096,18,2,66,12,,,,
5097,18,2,64,14,,,,
5098,18,2,57,22,,,,
5099,18,2,55,23,,,,
5100,18,2,53,25,,,,
5101,18,2,52,24,,,,
5102,18,2,54,19,,,,
5103,18,2,55,17,,,,
5104,18,2,57,14,,,,
5105,18,2,60,12,,,,
5106,18,2,61,11,,,,
5107,18,2,61,11,,,,
5108,18,1,62,11,,,,
5109,18,1,63,11,,,,
5110,18,1,65,11,,,,
5111,18,2,70,9,,,,
5112,18,2,71,8,,,,
5113,18,1,69,9,,,,
5114,18,1,65,8,,,,
5115,18,1,65,8,,,,
5116,19,2,66,12,,,,
5117,19,2,74,11,,,,
5118,18,2,76,11,,,,
5119,18,1,77,12,,,,
5120,18,1,78,11,,,,
5121,18,1,78,11,,,,
5122,18,1,103,166,,,,
5123,18,1,68,15,,,,
5124,18,1,74,14,,,,
5125,18,1,116,161,,,,
5126,19,1,104,168,,,,
5127,18,1,103,171,,,,
5128,18,1,103,174,,,,
5129,18,1,101,172,,,,
5130,18,1,100,171,,,,
5131,18,1,100,169,,,,
5132,18,1,79,9,,,,
5133,18,1,79,8,,,,
5134,18,1,81,5,,,,
5135,18,1,80,6,,,,
5136,18,1,80,7,,,,
5137,18,1,79,7,,,,
5138,18,1,77,9,,,,
5139,18,1,76,11,,,,
5140,18,1,74,14,,,,
5141,18,1,76,13,,,,
5142,18,1,74,15,,,,
5143,18,1,68,21,,,,
5144,18,1,67,21,,,,
5145,18,1,69,19,,,,
5146,18,1,75,13,,,,
5147,18,1,77,11,,,,
5148,18,1,78,10,,,,
5149,18,1,80,7,,,,
5150,18,1,81,4,,,,
5151,18,1,81,4,,,,
5152,18,1,82,4,,,,
5153,18,1,83,4,,,,
5154,18,1,84,4,,,,
5155,18,2,95,176,,,,
5156,19,2,86,2,,,,
5157,19,2,83,3,,,,
5158,19,2,81,5,,,,
5159,19,2,81,4,,,,
5160,19,2,80,6,,,,
5161,19,2,94,174,,,,
5162,19,2,99,175,,,,
5163,19,2,100,174,,,,
5164,19,2,100,175,,,,
5165,19,2,101,175,,,,
5166,19,2,102,175,,,,
5167,19,2,104,172,,,,
5168,19,3,82,7,,,,
5169,19,3,105,172,,,,
5170,18,3,132,167,,,,
5171,19,3,122,169,,,,
5172,19,3,121,173,,,,
5173,19,3,119,175,,,,
5174,18,3,113,174,,,,
5175,19,2,111,174,,,,
5176,18,2,106,172,,,,
5177,19,2,101,173,,,,
5178,18,2,98,175,,,,
5179,19,2,97,179,,,,
5180,18,3,95,176,,,,
5181,19,3,96,174,,,,
5182,18,3,81,8,,,,
5183,19,2,78,10,,,,
5184,18,2,77,11,,,,
5185,18,2,73,15,,,,
5186,18,2,70,18,,,,
5187,18,2,68,20,,,,
5188,18,2,66,22,,,,
5189,18,2,67,21,,,,
5190,18,2,69,20,,,,
5191,18,2,73,15,,,,
5192,18,2,77,12,,,,
5193,18,2,78,11,,,,
5194,18,2,79,7,,,,
5195,18,2,78,6,,,,
5196,18,2,78,6,,,,
5197,18,2,79,5,,,,
5198,18,2,81,4,,,,
5199,18,3,82,3,,,,
5200,18,3,81,3,,,,
5201,18,3,76,4,,,,
5202,18,3,77,2,,,,
5203,18,3,77,3,,,,
5204,18,2,81,2,,,,
5205,18,2,86,1,,,,
5206,18,2,93,177,,,,
5207,19,3,95,178,,,,
5208,19,3,96,177,,,,
5209,18,2,99,178,,,,
5210,18,2,102,176,,,,
5211,18,2,103,176,,,,
5212,18,3,97,176,,,,
5213,18,2,105,178,,,,
5214,18,2,122,176,,,,
5215,18,2,121,180,,,,
5216,18,2,117,-179,,,,
5217,18,2,114,-179,,,,
5218,18,1,108,178,,,,
5219,18,1,103,174,,,,
5220,18,1,101,173,,,,
5221,18,1,98,173,,,,
5222,18,1,96,174,,,,
5223,18,1,97,173,,,,
5224,18,1,99,170,,,,
5225,18,2,78,11,,,,
5226,18,2,76,12,,,,
5227,18,2,72,16,,,,
5228,18,1,70,18,,,,
5229,18,1,70,18,,,,
5230,18,1,67,21,,,,
5231,18,2,63,26,,,,
5232,18,2,63,25,,,,
5233,18,1,67,21,,,,
5234,18,1,69,18,,,,
5235,18,1,70,17,,,,
5236,18,1,73,14,,,,
5237,18,1,74,11,,,,
5238,18,1,74,10,,,,
5239,18,1,73,10,,,,
5240,18,1,73,9,,,,
5241,18,1,73,7,,,,
5242,18,1,74,6,,,,
5243,18,1,75,5,,,,
5244,18,1,74,5,,,,
5245,18,1,70,6,,,,
5246,18,1,72,5,,,,
5247,18,1,73,5,,,,
5248,18,1,79,6,,,,
5249,19,0,95,174,,,,
5250,19,1,97,174,,,,
5251,19,1,98,174,,,,
5252,19,1,104,175,,,,
5253,19,1,107,175,,,,
5254,19,1,111,173,,,,
5255,19,1,98,172,,,,
5256,19,1,114,170,,,,
5257,18,1,133,167,,,,
5258,19,2,119,172,,,,
5259,18,2,122,174,,,,
5260,19,1,119,174,,,,
5261,18,1,114,172,,,,
5262,18,1,112,171,,,,
5263,18,1,108,170,,,,
5264,18,1,102,172,,,,
5265,18,2,100,174,,,,
5266,18,2,94,177,,,,
5267,18,2,94,175,,,,
5268,18,2,95,174,,,,
5269,18,2,81,8,,,,
5270,18,2,78,9,,,,
5271,18,2,77,10,,,,
5272,18,2,77,10,,,,
5273,18,2,75,12,,,,
5274,18,2,74,13,,,,
5275,18,2,76,13,,,,
5276,18,2,79,9,,,,
5277,18,2,81,6,,,,
5278,18,2,82,2,,,,
5279,18,2,82,0,,,,
5280,18,2,82,0,,,,
5281,18,1,80,2,,,,
5282,18,1,80,2,,,,
5283,18,1,80,2,,,,
5284,18,1,80,1,,,,
5285,18,1,80,0,,,,
5286,18,1,81,0,,,,
5287,18,1,78,0,,,,
5288,18,1,77,0,,,,
5289,18,1,73,-2,,,,
5290,18,1,74,1,,,,
5291,18,1,79,1,,,,
5292,18,1,86,0,,,,
5293,18,1,98,178,,,,
5294,18,1,106,176,,,,
5295,18,1,109,176,,,,
5296,18,1,112,176,,,,
5297,18,0,112,172,,,,
5298,18,0,119,170,,,,
5299,18,0,146,165,,,,
5300,18,1,141,164,,,,
5301,18,1,142,167,,,,
5302,18,1,138,172,,,,
5303,18,1,133,171,,,,
5304,18,1,130,170,,,,
5305,18,1,125,166,,,,
5306,18,1,121,161,,,,
5307,18,1,119,160,,,,
5308,18,1,115,162,,,,
5309,18,1,108,167,,,,
5310,18,1,106,169,,,,
5311,18,1,105,167,,,,
5312,18,1,107,163,,,,
5313,18,1,106,164,,,,
5314,18,1,101,168,,,,
5315,18,1,97,172,,,,
5316,18,1,95,174,,,,
5317,18,1,93,178,,,,
5318,18,1,93,178,,,,
5319,18,1,92,177,,,,
5320,18,1,81,7,,,,
5321,18,1,78,9,,,,
5322,18,1,78,8,,,,
5323,18,1,79,4,,,,
5324,18,1,80,1,,,,
5325,18,1,79,0,,,,
5326,18,1,77,-1,,,,
5327,19,1,76,0,,,,
5328,19,1,77,0,,,,
5329,19,1,78,0,,,,
5330,19,1,82,-1,,,,
5331,19,1,81,-1,,,,
5332,19,1,80,0,,,,
5333,19,1,77,-1,,,,
5334,19,1,77,-1,,,,
5335,19,1,84,1,,,,
5336,19,1,93,177,,,,
5337,19,1,95,177,,,,
5338,19,2,99,176,,,,
5339,19,2,102,176,,,,
5340,19,2,103,175,,,,
5341,19,2,106,176,,,,
5342,19,2,109,173,,,,
5343,19,2,111,172,,,,
5344,19,2,127,169,,,,
5345,19,2,128,171,,,,
5346,18,2,127,174,,,,
5347,18,2,124,178,,,,
5348,18,2,119,178,,,,
5349,18,2,117,177,,,,
5350,18,2,111,175,,,,
5351,18,2,105,173,,,,
5352,18,2,102,173,,,,
5353,18,2,98,175,,,,
5354,18,1,95,178,,,,
5355,18,1,94,177,,,,
5356,18,1,96,174,,,,
5357,18,1,100,169,,,,
5358,18,1,100,169,,,,
5359,18,1,82,6,,,,
5360,18,1,85,2,,,,
5361,18,1,85,1,,,,
5362,18,1,86,-1,,,,
5363,18,1,85,0,,,,
5364,18,1,79,5,,,,
5365,18,1,78,2,,,,
5366,18,1,76,-2,,,,
5367,18,1,75,-4,,,,
5368,18,1,74,-9,,,,
5369,18,1,73,-9,,,,
5370,18,1,73,-10,,,,
5371,18,1,74,-9,,,,
5372,18,1,75,-8,,,,
5373,18,1,76,-8,,,,
5374,18,1,78,-7,,,,
5375,18,0,78,-5,,,,
5376,18,0,78,-3,,,,
5377,18,0,76,-4,,,,
5378,18,0,75,-3,,,,
5379,18,0,75,-1,,,,
5380,18,0,81,0,,,,
5381,19,0,85,1,,,,
5382,19,1,85,2,,,,
5383,19,1,86,2,,,,
5384,19,1,85,3,,,,
5385,18,0,86,3,,,,
5386,18,0,95,175,,,,
5387,18,1,98,172,,,,
5388,18,1,99,171,,,,
5389,19,1,105,173,,,,
5390,18,1,112,174,,,,
5391,19,1,105,177,,,,
5392,18,1,109,175,,,,
5393,19,1,107,171,,,,
5394,18,1,106,169,,,,
5395,18,1,102,170,,,,
5396,18,1,97,174,,,,
5397,18,1,94,177,,,,
5398,18,2,88,-1,,,,
5399,18,2,82,0,,,,
5400,18,2,81,1,,,,
5401,18,2,77,6,,,,
5402,18,2,71,10,,,,
5403,18,2,69,12,,,,
5404,18,2,70,12,,,,
5405,18,2,67,14,,,,
5406,18,2,65,14,,,,
5407,18,1,65,14,,,,
5408,18,1,66,13,,,,
5409,18,1,66,11,,,,
5410,18,1,67,8,,,,
5411,18,1,67,5,,,,
5412,18,1,67,3,,,,
5413,18,1,68,1,,,,
5414,18,1,68,2,,,,
5415,18,1,68,2,,,,
5416,18,1,69,2,,,,
5417,18,1,70,1,,,,
5418,18,1,71,1,,,,
5419,18,1,72,3,,,,
5420,18,1,72,0,,,,
5421,18,1,74,0,,,,
5422,18,1,75,2,,,,
5423,19,1,81,0,,,,
5424,19,1,83,0,,,,
5425,19,1,84,1,,,,
5426,19,1,85,1,,,,
5427,18,1,86,1,,,,
5428,18,1,88,1,,,,
5429,18,1,95,176,,,,
5430,18,1,97,176,,,,
5431,18,1,99,176,,,,
5432,18,1,96,177,,,,
5433,18,1,112,175,,,,
5434,18,2,109,178,,,,
5435,18,2,100,178,,,,
5436,18,2,101,175,,,,
5437,18,2,104,169,,,,
5438,18,2,104,166,,,,
5439,18,2,102,168,,,,
5440,18,2,97,173,,,,
5441,18,1,85,4,,,,
5442,18,1,84,5,,,,
5443,18,1,78,11,,,,
5444,18,1,76,13,,,,
5445,18,1,75,13,,,,
5446,18,1,77,8,,,,
5447,18,1,79,4,,,,
5448,18,1,80,4,,,,
5449,18,1,79,7,,,,
5450,18,1,74,12,,,,
5451,18,1,73,13,,,,
5452,18,1,74,9,,,,
5453,18,1,76,5,,,,
5454,18,1,76,3,,,,
5455,18,1,77,1,,,,
5456,18,1,78,-1,,,,
5457,18,1,78,-1,,,,
5458,18,1,78,-1,,,,
5459,18,1,80,1,,,,
5460,18,1,81,1,,,,
5461,18,1,82,0,,,,
5462,18,1,81,-1,,,,
5463,18,1,82,0,,,,
5464,18,1,81,2,,,,
5465,18,0,77,0,,,,
5466,18,0,74,-1,,,,
5467,18,1,75,-2,,,,
5468,18,1,79,0,,,,
5469,18,1,83,0,,,,
5470,18,1,88,1,,,,
5471,18,1,94,176,,,,
5472,18,1,95,176,,,,
5473,18,1,99,173,,,,
5474,18,1,101,170,,,,
5475,18,1,77,12,,,,
5476,18,1,107,166,,,,
5477,18,1,103,169,,,,
5478,18,1,103,168,,,,
5479,18,1,104,168,,,,
5480,18,1,103,168,,,,
5481,18,1,102,168,,,,
5482,18,1,100,169,,,,
5483,18,1,80,8,,,,
5484,18,1,80,8,,,,
5485,18,1,79,8,,,,
5486,18,1,78,9,,,,
5487,18,1,77,9,,,,
5488,18,1,75,10,,,,
5489,18,1,73,13,,,,
5490,18,1,71,14,,,,
5491,18,1,73,11,,,,
5492,18,1,73,13,,,,
5493,18,1,71,15,,,,
5494,18,1,70,17,,,,
5495,18,1,73,12,,,,
5496,18,1,74,10,,,,
5497,18,1,77,7,,,,
5498,18,1,80,5,,,,
5499,18,1,81,4,,,,
5500,18,1,81,3,,,,
5501,18,1,80,4,,,,
5502,18,1,79,5,,,,
5503,18,1,78,5,,,,
5504,18,1,78,3,,,,
5505,18,1,80,2,,,,
5506,18,1,78,2,,,,
5507,18,1,77,4,,,,
5508,18,1,76,4,,,,
5509,18,1,76,3,,,,
5510,18,1,80,7,,,,
5511,18,1,80,7,,,,
5512,18,1,102,170,,,,
5513,18,1,106,168,,,,
5514,18,2,108,168,,,,
5515,18,2,109,167,,,,
5516,18,2,110,169,,,,
5517,19,2,121,170,,,,
5518,19,2,130,168,,,,
5519,19,2,128,170,,,,
5520,19,2,129,171,,,,
5521,19,2,124,174,,,,
5522,19,2,118,174,,,,
5523,19,2,113,174,,,,
5524,19,2,111,173,,,,
5525,19,2,105,172,,,,
5526,19,2,103,172,,,,
5527,19,2,98,174,,,,
5528,19,2,94,176,,,,
5529,19,2,94,176,,,,
5530,18,2,96,173,,,,
5531,18,2,81,8,,,,
5532,18,2,81,8,,,,
5533,18,2,83,3,,,,
5534,18,2,83,1,,,,
5535,18,2,84,0,,,,
5536,18,2,84,2,,,,
5537,18,2,81,5,,,,
5538,18,2,80,3,,,,
5539,18,2,77,2,,,,
5540,18,2,76,-1,,,,
5541,18,2,76,-1,,,,
5542,18,2,75,-1,,,,
5543,18,2,77,-2,,,,
5544,18,2,79,-4,,,,
5545,18,2,79,-4,,,,
5546,18,2,78,-5,,,,
5547,18,2,78,-5,,,,
5548,18,2,81,-4,,,,
5549,18,2,83,-4,,,,
5550,18,2,81,-3,,,,
5551,18,2,80,-1,,,,
5552,18,2,79,0,,,,
5553,18,2,77,-2,,,,
5554,19,2,75,-1,,,,
5555,19,2,82,1,,,,
5556,19,2,84,0,,,,
5557,19,2,89,0,,,,
5558,19,2,91,179,,,,
5559,19,2,91,179,,,,
5560,18,2,92,179,,,,
5561,18,2,95,177,,,,
5562,18,2,95,176,,,,
5563,18,2,84,4,,,,
5564,18,2,110,176,,,,
5565,18,1,115,176,,,,
5566,18,1,106,179,,,,
5567,18,1,106,178,,,,
5568,18,1,105,176,,,,
5569,18,1,105,169,,,,
5570,18,1,102,169,,,,
5571,18,1,100,170,,,,
5572,18,1,92,177,,,,
5573,18,1,87,0,,,,
5574,18,1,85,1,,,,
5575,18,1,78,7,,,,
5576,18,1,74,10,,,,
5577,18,1,70,13,,,,
5578,18,1,62,18,,,,
5579,18,1,56,22,,,,
5580,18,1,55,22,,,,
5581,18,1,55,19,,,,
5582,18,1,56,15,,,,
5583,18,1,56,12,,,,
5584,18,1,57,11,,,,
5585,18,1,59,9,,,,
5586,18,1,60,9,,,,
5587,18,1,61,8,,,,
5588,18,0,61,9,,,,
5589,18,0,61,9,,,,
5590,18,0,63,9,,,,
5591,18,0,65,8,,,,
5592,18,0,66,7,,,,
5593,18,0,70,8,,,,
5594,18,0,71,10,,,,
5595,18,0,70,10,,,,
5596,18,1,70,5,,,,
5597,18,1,72,5,,,,
5598,18,1,72,5,,,,
5599,18,1,76,5,,,,
5600,18,1,81,6,,,,
5601,18,1,81,7,,,,
5602,18,1,82,7,,,,
5603,18,1,81,8,,,,
5604,18,1,80,8,,,,
5605,18,1,81,6,,,,
5606,18,1,101,174,,,,
5607,18,1,97,175,,,,
5608,18,2,93,177,,,,
5609,18,2,93,176,,,,
5610,18,2,85,4,,,,
5611,18,2,81,7,,,,
5612,18,2,80,6,,,,
5613,18,1,80,4,,,,
5614,18,1,78,2,,,,
5615,18,1,76,3,,,,
5616,18,2,75,3,,,,
5617,18,1,74,7,,,,
5618,18,1,70,12,,,,
5619,18,1,67,16,,,,
5620,18,1,65,18,,,,
5621,18,1,60,23,,,,
5622,18,1,59,25,,,,
5623,18,1,60,19,,,,
5624,18,1,62,14,,,,
5625,18,1,64,13,,,,
5626,18,1,66,9,,,,
5627,18,1,67,7,,,,
5628,18,1,68,6,,,,
5629,18,1,67,5,,,,
5630,18,1,66,5,,,,
5631,18,1,66,5,,,,
5632,18,1,67,4,,,,
5633,18,1,67,2,,,,
5634,18,1,68,1,,,,
5635,18,1,69,1,,,,
5636,18,1,70,2,,,,
5637,18,1,72,2,,,,
5638,18,1,72,3,,,,
5639,18,2,71,3,,,,
5640,18,2,72,2,,,,
5641,18,2,80,1,,,,
5642,18,2,82,1,,,,
5643,18,1,84,1,,,,
5644,18,1,86,1,,,,
5645,18,1,87,1,,,,
5646,18,1,87,2,,,,
5647,18,1,77,3,,,,
5648,18,1,75,2,,,,
5649,18,1,85,1,,,,
5650,18,1,85,1,,,,
5651,18,1,86,3,,,,
5652,18,1,94,175,,,,
5653,18,1,97,172,,,,
5654,18,1,81,9,,,,
5655,18,1,80,9,,,,
5656,18,1,81,6,,,,
5657,18,1,80,2,,,,
5658,18,2,75,2,,,,
5659,18,2,73,3,,,,
5660,18,2,70,5,,,,
5661,18,2,66,7,,,,
5662,18,1,64,7,,,,
5663,18,1,62,8,,,,
5664,18,1,62,9,,,,
5665,18,1,60,13,,,,
5666,18,1,55,19,,,,
5667,18,1,53,21,,,,
5668,18,1,54,18,,,,
5669,18,1,55,14,,,,
5670,18,2,56,11,,,,
5671,18,1,58,8,,,,
5672,18,1,60,6,,,,
5673,18,1,60,5,,,,
5674,18,1,61,5,,,,
5675,18,1,61,4,,,,
5676,18,1,62,4,,,,
5677,18,1,63,3,,,,
5678,18,1,65,1,,,,
5679,18,1,67,0,,,,
5680,18,1,66,0,,,,
5681,18,1,62,3,,,,
5682,18,1,60,4,,,,
5683,18,1,62,5,,,,
5684,18,1,64,5,,,,
5685,18,1,67,4,,,,
5686,18,1,77,4,,,,
5687,18,1,82,4,,,,
5688,18,1,82,4,,,,
5689,18,1,83,4,,,,
5690,18,1,82,6,,,,
5691,18,1,81,7,,,,
5692,18,1,75,10,,,,
5693,18,1,80,9,,,,
5694,18,1,100,170,,,,
5695,18,1,81,7,,,,
5696,18,1,100,169,,,,
5697,18,1,79,10,,,,
5698,18,1,80,8,,,,
5699,18,1,80,5,,,,
5700,18,1,80,4,,,,
5701,18,1,79,3,,,,
5702,18,1,78,2,,,,
5703,18,2,78,3,,,,
5704,18,2,77,6,,,,
5705,18,2,75,9,,,,
5706,18,2,73,11,,,,
5707,18,1,70,12,,,,
5708,18,1,71,11,,,,
5709,18,1,71,12,,,,
5710,18,1,70,14,,,,
5711,18,1,71,13,,,,
5712,18,1,74,9,,,,
5713,18,1,74,4,,,,
5714,18,1,74,1,,,,
5715,18,1,73,0,,,,
5716,18,1,72,-2,,,,
5717,18,1,70,-3,,,,
5718,18,1,70,-3,,,,
5719,18,1,68,-4,,,,
5720,18,1,67,-4,,,,
5721,18,1,67,-3,,,,
5722,18,1,67,-2,,,,
5723,18,1,67,-2,,,,
5724,18,1,68,-1,,,,
5725,18,1,69,0,,,,
5726,18,1,68,0,,,,
5727,18,1,68,0,,,,
5728,18,1,68,-1,,,,
5729,18,1,69,-2,,,,
5730,18,2,69,-3,,,,
5731,18,1,74,-3,,,,
5732,18,2,78,-3,,,,
5733,18,1,79,-3,,,,
5734,18,1,82,-1,,,,
5735,18,1,83,0,,,,
5736,18,1,84,1,,,,
5737,18,1,84,3,,,,
5738,18,1,79,5,,,,
5739,18,1,84,4,,,,
5740,18,1,97,174,,,,
5741,18,1,86,2,,,,
5742,18,1,86,3,,,,
5743,18,1,84,5,,,,
5744,18,1,81,8,,,,
5745,18,1,79,9,,,,
5746,18,1,79,6,,,,
5747,18,1,79,4,,,,
5748,18,1,78,4,,,,
5749,18,1,76,8,,,,
5750,18,1,73,11,,,,
5751,18,1,71,14,,,,
5752,18,1,69,15,,,,
5753,18,1,64,20,,,,
5754,18,1,62,22,,,,
5755,18,1,56,28,,,,
5756,18,1,50,32,,,,
5757,18,1,50,30,,,,
5758,18,1,51,25,,,,
5759,18,1,53,21,,,,
5760,18,1,54,20,,,,
5761,18,1,55,18,,,,
5762,18,1,56,17,,,,
5763,18,1,57,16,,,,
5764,18,1,58,15,,,,
5765,18,1,59,12,,,,
5766,18,1,60,12,,,,
5767,18,1,62,11,,,,
5768,18,1,61,10,,,,
5769,18,1,62,11,,,,
5770,18,1,61,10,,,,
5771,18,1,59,10,,,,
5772,18,1,59,10,,,,
5773,18,2,62,10,,,,
5774,18,2,66,8,,,,
5775,18,2,69,8,,,,
5776,18,1,75,7,,,,
5777,18,1,77,8,,,,
5778,18,1,79,8,,,,
5779,18,1,78,10,,,,
5780,18,2,76,10,,,,
5781,18,2,74,10,,,,
5782,18,2,80,8,,,,
5783,18,2,97,173,,,,
5784,18,2,94,175,,,,
5785,18,2,97,174,,,,
5786,18,2,96,173,,,,
5787,18,2,97,172,,,,
5788,18,2,78,11,,,,
5789,18,2,77,10,,,,
5790,18,2,78,8,,,,
5791,18,2,78,4,,,,
5792,18,2,75,6,,,,
5793,18,2,72,7,,,,
5794,18,2,66,10,,,,
5795,18,2,57,12,,,,
5796,18,2,53,14,,,,
5797,18,2,46,17,,,,
5798,18,2,44,16,,,,
5799,18,2,43,17,,,,
5800,18,2,44,12,,,,
5801,18,2,44,11,,,,
5802,18,2,43,12,,,,
5803,18,2,43,12,,,,
5804,18,2,45,11,,,,
5805,18,2,45,11,,,,
5806,18,2,47,9,,,,
5807,18,1,50,10,,,,
5808,18,2,52,10,,,,
5809,18,2,55,9,,,,
5810,18,2,58,10,,,,
5811,18,2,60,9,,,,
5812,18,2,62,6,,,,
5813,18,2,62,7,,,,
5814,18,2,62,7,,,,
5815,18,2,55,7,,,,
5816,18,2,53,10,,,,
5817,18,3,57,9,,,,
5818,18,2,65,8,,,,
5819,18,2,69,8,,,,
5820,18,1,76,7,,,,
5821,18,1,78,6,,,,
5822,18,1,82,6,,,,
5823,18,2,83,5,,,,
5824,18,2,80,4,,,,
5825,18,1,83,3,,,,
5826,18,1,97,177,,,,
5827,18,1,95,-179,,,,
5828,18,1,94,180,,,,
5829,18,1,94,180,,,,
5830,18,1,92,178,,,,
5831,18,1,87,2,,,,
5832,18,1,87,2,,,,
5833,18,1,83,0,,,,
5834,18,1,79,-2,,,,
5835,18,1,79,-2,,,,
5836,18,1,81,1,,,,
5837,18,1,80,5,,,,
5838,18,1,78,6,,,,
5839,18,1,73,8,,,,
5840,18,1,70,13,,,,
5841,18,1,68,15,,,,
5842,18,1,64,20,,,,
5843,18,1,63,22,,,,
5844,18,1,65,19,,,,
5845,18,1,68,11,,,,
5846,18,1,69,9,,,,
5847,18,1,70,7,,,,
5848,18,1,71,3,,,,
5849,18,1,71,0,,,,
5850,18,1,71,1,,,,
5851,18,1,70,2,,,,
5852,18,1,70,2,,,,
5853,18,1,70,1,,,,
5854,18,2,69,1,,,,
5855,18,2,68,0,,,,
5856,18,2,69,0,,,,
5857,18,2,69,0,,,,
5858,18,2,71,1,,,,
5859,18,2,71,1,,,,
5860,18,2,72,0,,,,
5861,18,2,78,1,,,,
5862,18,2,82,-1,,,,
5863,18,2,93,179,,,,
5864,18,2,96,179,,,,
5865,18,2,97,180,,,,
5866,18,2,102,180,,,,
5867,18,2,102,177,,,,
5868,18,2,100,174,,,,
5869,18,2,119,171,,,,
5870,18,2,119,172,,,,
5871,18,2,116,175,,,,
5872,18,2,114,178,,,,
5873,18,2,110,177,,,,
5874,18,2,109,175,,,,
5875,18,2,107,171,,,,
5876,18,2,103,170,,,,
5877,18,2,101,171,,,,
5878,18,2,96,174,,,,
5879,18,2,86,4,,,,
5880,18,2,84,5,,,,
5881,18,2,80,9,,,,
5882,18,2,77,11,,,,
5883,18,2,76,10,,,,
5884,18,2,74,9,,,,
5885,18,2,73,9,,,,
5886,18,2,72,11,,,,
5887,18,2,70,15,,,,
5888,18,2,66,18,,,,
5889,18,2,65,17,,,,
5890,18,2,66,12,,,,
5891,18,2,66,7,,,,
5892,18,1,66,7,,,,
5893,18,1,69,3,,,,
5894,18,1,70,1,,,,
5895,18,1,71,1,,,,
5896,18,1,72,0,,,,
5897,18,1,72,0,,,,
5898,18,1,73,0,,,,
5899,18,1,74,0,,,,
5900,18,2,73,2,,,,
5901,18,1,72,3,,,,
